dates,station,A,NE,E,SE,S,SW,W,NW,N,C
2015-09-30,76500,1,7,7,0,2,3,1,0,2,7
2015-10-31,76500,2,8,2,3,2,2,1,0,1,10
2015-11-30,76500,16,3,0,1,2,1,0,2,5,0
2015-12-31,76500,21,1,0,0,3,6,0,0,0,0
2016-01-31,76500,7,0,0,0,3,3,9,4,3,2
2016-02-29,76500,6,3,0,0,0,1,5,1,4,9
2016-03-31,76500,0,8,4,0,0,4,2,2,4,7
2016-04-30,76500,4,3,2,1,1,6,0,1,7,5
2016-05-31,76500,2,3,1,1,5,1,3,4,5,6
2016-06-30,76500,8,2,0,0,0,0,0,2,5,13
2016-07-31,76500,6,10,0,0,1,0,0,0,2,12
2016-08-31,76500,8,12,0,0,0,0,0,0,0,11
2016-09-30,76500,6,4,1,1,3,2,0,0,2,11
2016-10-31,76500,2,9,7,4,3,0,0,0,2,4
2016-11-30,76500,5,1,5,1,2,5,0,2,2,7
2016-12-31,76500,8,5,7,5,3,0,0,0,2,1
2017-01-31,76500,4,9,7,1,2,2,1,1,2,2
2017-02-28,76500,10,3,0,3,2,4,2,0,3,1
2017-03-31,76500,8,2,1,2,3,3,3,2,4,3
2017-04-30,76500,5,12,1,0,0,1,0,0,3,8
2017-05-31,76500,6,2,3,2,3,2,0,3,3,7
2017-06-30,76500,8,2,1,0,1,0,3,1,1,13
2017-07-31,76500,6,3,1,1,3,1,0,1,5,10
2017-08-31,76500,2,8,1,0,0,0,0,0,3,17
2017-09-30,76500,6,2,0,0,0,0,2,3,5,12
2017-10-31,76500,16,4,1,0,3,2,0,0,4,1
2017-11-30,76500,4,9,0,0,0,5,1,2,7,2
2017-12-31,76500,3,7,0,0,0,5,4,3,7,2
2018-01-31,76500,3,2,0,2,1,4,5,8,2,4
2018-02-28,76500,2,9,4,2,0,1,1,1,3,5
2018-03-31,76500,0,3,0,0,2,8,4,4,1,9
2018-04-30,76500,8,1,1,0,4,6,1,1,2,6
2018-05-31,76500,1,7,1,0,1,0,0,1,5,15
2018-06-30,76500,2,7,6,1,0,0,0,0,2,12
2018-07-31,76500,2,7,0,0,0,0,0,0,2,20
2018-08-31,76500,1,15,0,0,0,0,0,0,2,13
2018-09-30,76500,10,6,5,1,0,0,0,1,1,6
2018-10-31,76500,1,5,6,2,6,1,0,0,1,9
2018-11-30,76500,2,2,1,5,5,7,0,0,1,7
2018-12-31,76500,3,6,1,0,0,3,4,7,4,3
2019-01-31,76500,1,13,0,0,0,2,0,4,7,4
2019-02-28,76500,9,5,4,1,0,2,2,1,2,2
2019-03-31,76500,8,6,3,0,0,1,4,4,4,1
2019-04-30,76500,1,6,0,6,2,4,1,3,1,6
2019-05-31,76500,3,7,2,0,1,1,1,2,7,7
2019-06-30,76500,5,3,1,3,1,3,0,0,1,13
2019-07-31,76500,4,7,3,0,0,1,0,0,1,15
2019-08-31,76500,3,6,2,0,0,2,0,0,2,16
2019-09-30,76500,6,7,5,1,1,0,1,1,2,6
2019-10-31,76500,7,2,1,1,3,6,1,0,3,7
2019-11-30,76500,0,1,0,0,3,2,6,2,1,15
2019-12-31,76500,4,2,4,1,3,3,3,6,3,2
2020-01-31,76500,15,1,2,3,0,4,4,1,1,0
2020-02-29,76500,10,1,0,1,1,4,5,4,3,0
2020-03-31,76500,8,5,5,3,1,0,3,2,2,2
2020-04-30,76500,6,1,1,5,1,4,3,0,0,9
2020-05-31,76500,3,7,5,4,3,0,1,1,0,7
2020-06-30,76500,6,2,0,1,3,0,0,1,6,11
2020-07-31,76500,4,9,1,0,0,0,0,0,3,14
2020-08-31,76500,3,6,0,0,4,1,0,0,3,14
2020-09-30,76500,7,5,3,1,0,1,1,1,3,8
2020-10-31,76500,7,2,0,0,3,4,8,0,4,3
2020-11-30,76500,10,3,3,4,5,3,0,0,2,0
2020-12-31,76500,4,2,0,0,3,6,5,2,4,5
2021-01-31,76500,1,5,2,0,0,3,2,4,6,8
2021-02-28,76500,6,1,3,1,4,5,1,1,0,6
2021-03-31,76500,9,7,4,1,2,2,2,1,3,0
2021-04-30,76500,2,8,6,2,0,2,0,0,1,9
2021-05-31,76500,9,1,1,0,0,4,4,5,3,4
2021-06-30,76500,2,8,1,0,3,1,0,0,3,12
2021-07-31,76500,3,4,1,0,0,0,0,0,5,18
2021-08-31,76500,5,8,3,0,0,0,0,0,2,13
2021-09-30,76500,5,3,2,1,4,0,0,0,2,13
2021-10-31,76500,7,8,3,0,1,6,2,0,1,3
2021-11-30,76500,2,9,5,1,0,0,1,3,3,6
2021-12-31,76500,5,0,6,0,1,3,7,4,4,1
1981-01-31,76900,1,7,6,1,0,0,0,5,9,2
1981-02-28,76900,6,5,4,2,2,0,0,2,2,5
1981-03-31,76900,9,0,0,0,3,4,5,2,3,5
1981-04-30,76900,8,1,6,1,1,1,0,1,0,11
1981-05-31,76900,6,0,0,0,6,3,3,2,5,6
1981-06-30,76900,8,8,1,0,1,1,0,0,3,8
1981-07-31,76900,7,3,0,0,2,0,0,1,10,8
1981-08-31,76900,3,6,6,0,0,0,0,0,2,14
1981-09-30,76900,10,3,1,0,1,5,0,0,2,8
1981-10-31,76900,7,0,0,0,3,4,7,2,4,4
1981-11-30,76900,15,6,3,0,0,0,0,2,3,1
1981-12-31,76900,1,2,0,0,2,4,7,2,5,8
1982-01-31,76900,4,5,1,5,3,1,2,3,3,4
1982-02-28,76900,5,2,5,4,5,2,0,0,1,4
1982-03-31,76900,6,5,3,1,1,2,2,4,3,4
1982-04-30,76900,3,12,5,1,2,0,0,1,2,4
1982-05-31,76900,11,1,1,2,1,2,1,0,3,9
1982-06-30,76900,9,1,0,1,0,1,0,2,2,14
1982-07-31,76900,2,7,1,3,1,2,0,0,2,13
1982-08-31,76900,11,4,0,0,0,2,0,1,4,9
1982-09-30,76900,7,4,2,1,3,5,0,0,1,7
1982-10-31,76900,5,1,3,2,2,1,5,2,1,9
1982-11-30,76900,8,3,1,0,3,7,1,1,3,3
1982-12-31,76900,3,7,2,0,0,2,8,2,3,4
1983-01-31,76900,15,1,0,0,0,0,1,8,6,0
1983-02-28,76900,2,2,6,3,2,2,1,3,1,6
1983-03-31,76900,8,6,2,0,1,2,0,2,5,5
1983-04-30,76900,2,1,0,0,2,12,5,4,2,2
1983-05-31,76900,2,0,0,0,3,7,4,1,6,8
1983-06-30,76900,6,4,3,1,1,1,0,0,2,12
1983-07-31,76900,1,3,2,1,4,0,0,0,0,20
1983-08-31,76900,1,4,2,2,0,0,0,0,4,18
1983-09-30,76900,8,4,2,1,0,4,1,1,3,6
1983-10-31,76900,9,6,6,0,0,4,1,0,4,1
1983-11-30,76900,1,2,9,6,4,0,3,0,2,3
1983-12-31,76900,3,6,6,1,2,6,1,4,1,1
1984-01-31,76900,7,2,0,0,0,5,6,4,5,2
1984-02-29,76900,1,3,9,0,0,2,0,5,2,7
1984-03-31,76900,0,9,1,5,1,4,2,1,3,5
1984-04-30,76900,3,7,6,4,1,0,0,0,4,5
1984-05-31,76900,1,1,2,0,2,6,4,3,1,11
1984-06-30,76900,5,2,2,1,2,2,2,2,4,8
1984-07-31,76900,3,9,0,0,4,2,0,0,4,9
1984-08-31,76900,5,2,0,1,3,0,0,0,4,16
1984-09-30,76900,8,1,0,0,2,1,3,4,6,5
1984-10-31,76900,11,4,4,1,0,6,2,0,1,2
1984-11-30,76900,2,1,0,5,9,1,5,0,1,6
1984-12-31,76900,7,7,0,3,3,1,0,0,3,7
1985-01-31,76900,2,7,3,0,0,5,1,0,7,6
1985-02-28,76900,5,1,4,4,1,3,0,1,2,7
1985-03-31,76900,2,6,2,1,0,5,4,2,5,4
1985-04-30,76900,3,3,3,0,2,4,3,5,4,3
1985-05-31,76900,1,1,0,0,0,0,0,3,2,24
1985-06-30,76900,5,3,0,1,1,2,2,3,3,10
1985-07-31,76900,9,3,1,2,0,1,1,0,2,12
1985-08-31,76900,9,2,2,0,2,0,1,0,4,11
1985-09-30,76900,11,4,2,2,1,0,1,0,1,8
1985-10-31,76900,6,1,11,5,0,4,0,0,1,3
1985-11-30,76900,1,7,5,1,0,5,2,1,4,4
1985-12-31,76900,8,5,0,0,1,7,2,0,4,4
1986-01-31,76900,3,1,0,0,1,3,4,5,8,6
1986-02-28,76900,0,7,1,3,3,0,0,0,0,14
1986-03-31,76900,9,4,2,1,1,0,4,4,2,4
1986-04-30,76900,1,4,1,1,2,8,1,4,4,4
1986-05-31,76900,12,3,1,0,2,1,0,0,2,10
1986-06-30,76900,4,3,1,2,1,0,0,0,5,14
1986-07-31,76900,8,9,0,0,0,2,0,0,2,10
1986-08-31,76900,4,4,0,0,2,3,0,0,3,15
1986-09-30,76900,4,7,8,0,1,2,0,0,0,8
1986-10-31,76900,7,3,4,5,2,0,3,3,1,3
1986-11-30,76900,9,4,3,0,5,1,4,1,3,0
1986-12-31,76900,7,2,2,0,1,3,1,8,5,2
1987-01-31,76900,1,11,6,1,0,1,0,4,0,7
1987-02-28,76900,4,3,1,2,4,2,1,0,5,6
1987-03-31,76900,4,5,3,7,0,4,3,2,3,0
1987-04-30,76900,5,4,1,1,5,6,3,0,3,2
1987-05-31,76900,1,4,1,0,0,1,1,2,9,12
1987-06-30,76900,10,1,0,0,1,3,1,4,4,6
1987-07-31,76900,3,2,2,0,0,2,0,0,3,19
1987-08-31,76900,4,2,2,1,0,0,0,1,3,18
1987-09-30,76900,12,1,3,0,1,2,0,0,2,9
1987-10-31,76900,1,0,0,4,11,3,4,1,1,6
1987-11-30,76900,5,4,4,0,1,0,2,0,7,7
1987-12-31,76900,8,3,5,4,2,1,4,0,1,3
1988-01-31,76900,4,0,0,2,6,4,6,5,3,1
1988-02-29,76900,3,6,0,4,0,3,3,5,4,1
1988-03-31,76900,2,5,0,0,0,4,2,8,9,1
1988-04-30,76900,2,0,2,2,3,3,0,0,4,14
1988-05-31,76900,2,0,2,3,2,3,3,0,2,14
1988-06-30,76900,2,3,3,0,1,1,0,0,3,17
1988-07-31,76900,12,2,1,0,1,3,2,0,3,7
1988-08-31,76900,7,4,1,0,0,1,1,0,2,15
1988-09-30,76900,13,5,3,1,0,1,0,1,1,5
1988-10-31,76900,3,0,3,3,7,5,1,2,1,6
1988-11-30,76900,5,6,4,5,4,0,1,1,1,3
1988-12-31,76900,9,12,1,0,0,0,0,5,2,2
1989-01-31,76900,9,3,8,5,1,3,1,0,1,0
1989-02-28,76900,14,0,1,1,1,4,3,2,2,0
1989-03-31,76900,8,2,1,1,4,1,2,2,7,3
1989-04-30,76900,2,2,0,0,5,1,5,1,5,9
1989-05-31,76900,7,6,2,5,0,3,0,0,1,7
1989-06-30,76900,2,2,2,0,1,0,0,1,3,19
1989-07-31,76900,5,9,1,0,2,0,1,0,3,10
1989-08-31,76900,2,4,1,0,2,0,0,0,4,18
1989-09-30,76900,4,9,2,3,3,0,0,0,1,8
1989-10-31,76900,13,7,0,1,5,2,1,0,2,0
1989-11-30,76900,4,0,5,8,6,2,2,0,2,1
1989-12-31,76900,2,0,6,9,2,7,4,0,1,0
1990-01-31,76900,15,1,1,4,0,3,4,0,0,3
1990-02-28,76900,11,0,1,0,0,5,4,6,1,0
1990-03-31,76900,14,6,2,2,2,1,0,1,3,0
1990-04-30,76900,0,2,2,3,1,2,0,2,7,11
1990-05-31,76900,7,3,2,3,0,0,0,0,0,16
1990-06-30,76900,4,0,1,0,1,2,1,3,3,15
1990-07-31,76900,5,1,5,0,0,0,1,0,4,15
1990-08-31,76900,9,5,3,1,0,1,0,0,2,10
1990-09-30,76900,5,6,3,1,0,2,1,2,4,6
1990-10-31,76900,2,3,2,4,9,4,3,1,0,3
1990-11-30,76900,2,4,3,1,2,1,2,3,5,7
1990-12-31,76900,5,8,5,2,0,4,1,1,1,4
1991-01-31,76900,6,2,10,3,0,2,6,0,1,1
1991-02-28,76900,4,2,2,7,1,1,1,2,2,6
1991-03-31,76900,5,0,6,3,5,3,1,1,1,6
1991-04-30,76900,5,2,0,3,0,0,2,1,9,8
1991-05-31,76900,3,10,2,0,0,0,0,0,7,9
1991-06-30,76900,14,1,0,0,0,0,3,0,5,7
1991-07-31,76900,4,4,1,1,3,0,0,0,4,14
1991-08-31,76900,4,7,2,4,1,0,0,0,3,10
1991-09-30,76900,7,2,1,1,1,3,1,1,2,11
1991-10-31,76900,2,4,2,4,5,2,1,2,2,7
1991-11-30,76900,2,5,0,4,2,5,3,1,4,4
1991-12-31,76900,4,5,7,7,1,0,0,4,3,0
1992-01-31,76900,7,6,10,3,0,3,0,0,0,2
1992-02-29,76900,13,2,4,0,0,3,1,1,5,0
1992-03-31,76900,9,3,2,1,1,3,0,5,4,3
1992-04-30,76900,4,7,1,0,0,3,5,0,4,6
1992-05-31,76900,3,4,3,1,7,1,0,3,1,8
1992-06-30,76900,1,4,1,2,0,1,0,2,1,18
1992-07-31,76900,6,1,1,0,0,0,0,2,1,20
1992-08-31,76900,14,2,1,0,1,1,2,1,0,9
1992-09-30,76900,10,1,1,0,4,1,0,1,2,10
1992-10-31,76900,0,0,2,3,1,1,4,6,1,13
1992-11-30,76900,9,0,2,0,1,3,6,5,4,0
1992-12-31,76900,1,5,5,5,6,3,2,1,1,2
1993-01-31,76900,14,1,4,2,0,1,3,1,3,2
1993-02-28,76900,2,7,4,10,0,0,0,0,3,2
1993-03-31,76900,10,9,0,2,4,2,0,0,0,4
1993-04-30,76900,2,2,0,1,2,7,1,3,4,8
1993-05-31,76900,6,1,3,0,3,4,1,1,0,12
1993-06-30,76900,4,3,0,0,0,2,1,3,4,13
1993-07-31,76900,9,3,0,1,0,4,0,0,6,8
1993-08-31,76900,3,5,3,0,1,0,0,0,2,17
1993-09-30,76900,0,2,2,3,4,6,3,2,0,8
1993-10-31,76900,0,3,5,4,1,9,4,1,0,4
1993-11-30,76900,5,3,7,5,2,0,1,0,1,6
1993-12-31,76900,8,2,0,0,0,0,9,7,2,3
1994-01-31,76900,8,3,2,0,0,3,4,3,4,4
1994-02-28,76900,2,5,2,1,4,6,2,0,2,4
1994-03-31,76900,15,1,1,0,0,2,2,5,3,2
1994-04-30,76900,3,3,1,0,0,2,3,4,6,8
1994-05-31,76900,3,0,2,0,3,3,1,1,2,16
1994-06-30,76900,7,5,1,0,2,0,1,1,3,10
1994-07-31,76900,1,4,1,1,0,0,0,0,3,21
1994-08-31,76900,5,0,2,0,2,1,0,0,5,16
1994-09-30,76900,4,4,1,4,2,5,2,1,2,5
1994-10-31,76900,6,1,6,5,2,3,3,2,0,3
1994-11-30,76900,8,3,2,2,3,3,1,1,4,3
1994-12-31,76900,7,6,1,1,2,4,7,0,2,1
1995-01-31,76900,0,10,1,0,1,3,8,3,4,1
1995-02-28,76900,9,1,0,0,0,2,7,4,3,2
1995-03-31,76900,6,3,1,2,1,0,5,7,6,0
1995-04-30,76900,2,2,4,1,1,0,3,2,6,9
1995-05-31,76900,6,3,0,1,2,2,1,0,4,12
1995-06-30,76900,9,4,4,0,0,0,0,0,1,12
1995-07-31,76900,5,4,3,2,0,0,0,0,1,16
1995-08-31,76900,2,6,2,1,0,0,0,0,5,15
1995-09-30,76900,6,6,0,0,3,2,1,1,2,9
1995-10-31,76900,9,3,3,2,5,6,0,0,0,3
1995-11-30,76900,0,7,1,3,9,1,1,1,4,3
1995-12-31,76900,1,3,2,6,4,1,3,0,1,10
1996-01-31,76900,0,1,1,9,12,2,0,0,1,5
1996-02-29,76900,1,7,1,1,3,1,2,1,3,9
1996-03-31,76900,2,10,1,3,4,1,0,0,1,9
1996-04-30,76900,3,6,1,0,4,1,0,0,1,14
1996-05-31,76900,5,2,1,0,1,3,5,3,2,9
1996-06-30,76900,9,7,3,0,0,0,0,1,3,7
1996-07-31,76900,7,2,6,0,1,2,0,0,4,9
1996-08-31,76900,2,4,0,0,0,0,0,0,3,22
1996-09-30,76900,3,5,6,1,0,1,0,0,4,10
1996-10-31,76900,5,9,1,1,4,0,2,2,4,3
1996-11-30,76900,5,0,2,0,0,4,4,3,5,7
1996-12-31,76900,1,2,3,4,7,4,0,0,1,9
1997-01-31,76900,1,2,9,7,7,0,0,0,0,5
1997-02-28,76900,15,2,0,0,0,2,3,4,2,0
1997-03-31,76900,8,6,7,0,0,0,0,0,7,3
1997-04-30,76900,5,6,4,4,0,0,2,2,3,4
1997-05-31,76900,2,0,4,5,0,5,5,2,0,8
1997-06-30,76900,1,1,0,1,1,5,2,1,3,15
1997-07-31,76900,2,3,1,0,1,1,0,0,7,16
1997-08-31,76900,6,1,1,2,0,1,1,1,0,18
1997-09-30,76900,8,4,7,2,0,0,0,0,0,9
1997-10-31,76900,2,3,7,3,5,1,0,2,4,4
1997-11-30,76900,1,1,2,2,6,6,3,0,2,7
1997-12-31,76900,6,4,2,1,4,2,3,1,5,3
1998-01-31,76900,4,2,5,4,4,1,7,2,2,0
1998-02-28,76900,14,5,3,2,0,2,0,2,0,0
1998-03-31,76900,6,14,1,0,2,0,2,2,1,3
1998-04-30,76900,2,0,0,0,1,9,8,4,1,5
1998-05-31,76900,3,5,3,1,1,3,0,0,1,14
1998-06-30,76900,7,0,0,1,2,4,0,2,3,11
1998-07-31,76900,7,4,0,0,1,0,0,0,9,10
1998-08-31,76900,0,9,2,0,0,0,0,1,4,15
1998-09-30,76900,0,0,4,2,5,4,1,7,2,5
1998-10-31,76900,8,2,0,0,0,2,3,4,4,8
1998-11-30,76900,4,10,3,0,0,0,1,4,3,5
1998-12-31,76900,11,5,3,1,4,2,0,1,3,1
1999-01-31,76900,11,3,0,1,2,2,3,3,2,4
1999-02-28,76900,4,7,1,0,1,0,1,6,7,1
1999-03-31,76900,3,4,4,0,4,5,3,2,2,4
1999-04-30,76900,3,2,0,2,1,2,3,3,5,9
1999-05-31,76900,7,2,1,2,3,1,0,1,2,12
1999-06-30,76900,3,8,0,0,0,0,2,1,4,12
1999-07-31,76900,4,4,3,1,1,0,0,0,4,14
1999-08-31,76900,3,6,1,0,3,2,0,0,1,15
1999-09-30,76900,6,0,4,1,1,7,1,1,0,9
1999-10-31,76900,10,1,2,3,2,6,0,1,1,5
1999-11-30,76900,7,9,3,2,0,1,0,1,4,3
1999-12-31,76900,11,3,0,0,0,3,7,3,2,2
2000-01-31,76900,13,3,6,2,0,0,0,2,4,1
2000-02-29,76900,9,4,0,0,1,3,2,7,2,1
2000-03-31,76900,6,5,2,2,1,2,2,2,4,5
2000-04-30,76900,1,1,1,1,5,5,2,3,2,9
2000-05-31,76900,7,0,0,1,4,1,1,1,4,12
2000-06-30,76900,5,8,1,1,3,1,0,0,4,7
2000-07-31,76900,3,2,2,0,3,2,1,3,5,10
2000-08-31,76900,4,5,0,3,2,0,0,0,2,15
2000-09-30,76900,5,2,2,1,1,2,0,1,3,13
2000-10-31,76900,8,6,0,1,3,5,2,0,1,5
2000-11-30,76900,5,0,0,0,1,9,9,2,2,2
2000-12-31,76900,5,1,0,2,5,6,2,3,1,6
2001-01-31,76900,2,4,2,4,2,9,5,0,1,2
2001-02-28,76900,2,10,2,0,0,4,3,1,5,1
2001-03-31,76900,0,1,0,0,3,6,11,5,1,4
2001-04-30,76900,3,4,1,0,0,3,3,3,9,4
2001-05-31,76900,4,5,3,0,0,3,0,0,3,13
2001-06-30,76900,4,5,0,1,1,0,0,0,7,12
2001-07-31,76900,7,2,2,0,2,2,0,1,1,14
2001-08-31,76900,4,3,1,0,2,1,0,1,2,17
2001-09-30,76900,8,3,0,1,2,1,1,1,9,4
2001-10-31,76900,13,0,0,1,8,5,1,0,1,2
2001-11-30,76900,5,7,6,3,0,0,0,3,4,2
2001-12-31,76900,6,3,12,0,0,0,1,4,5,0
2002-01-31,76900,15,2,3,4,1,3,2,0,1,0
2002-02-28,76900,8,0,0,0,0,3,4,4,5,4
2002-03-31,76900,5,3,5,3,3,3,1,2,3,3
2002-04-30,76900,2,5,0,5,0,0,1,1,4,12
2002-05-31,76900,4,0,1,2,1,5,0,4,5,9
2002-06-30,76900,11,4,0,0,1,1,0,1,2,10
2002-07-31,76900,4,5,1,0,0,0,1,0,7,13
2002-08-31,76900,1,3,0,1,0,0,0,0,5,21
2002-09-30,76900,0,7,6,1,2,0,0,0,3,11
2002-10-31,76900,6,3,0,0,5,4,4,2,2,5
2002-11-30,76900,1,2,0,0,2,7,2,4,4,8
2002-12-31,76900,1,5,2,2,5,4,3,2,2,5
2003-01-31,76900,5,6,3,0,0,3,4,1,5,4
2003-02-28,76900,3,1,9,2,7,0,1,1,2,2
2003-03-31,76900,9,0,8,2,3,1,2,0,1,5
2003-04-30,76900,2,4,3,2,4,5,0,0,1,9
2003-05-31,76900,7,5,1,1,2,1,1,0,6,7
2003-06-30,76900,4,4,0,0,2,2,0,0,0,18
2003-07-31,76900,1,4,0,2,1,0,1,1,2,19
2003-08-31,76900,5,3,1,1,0,1,1,0,0,19
2003-09-30,76900,5,2,7,2,2,2,0,0,2,8
2003-10-31,76900,4,1,1,7,3,1,3,2,4,5
2003-11-30,76900,9,0,1,3,7,3,0,1,1,5
2003-12-31,76900,4,5,3,4,5,3,0,1,3,3
2004-01-31,76900,4,6,0,1,0,3,5,3,5,4
2004-02-29,76900,7,6,2,2,1,0,1,2,1,7
2004-03-31,76900,7,7,1,2,4,0,1,2,3,4
2004-04-30,76900,0,6,2,1,4,2,1,6,2,6
2004-05-31,76900,5,5,4,1,1,0,2,4,0,9
2004-06-30,76900,10,9,1,0,0,1,0,0,4,5
2004-07-31,76900,4,4,0,0,1,0,1,1,4,16
2004-08-31,76900,5,0,0,0,3,4,0,2,3,14
2004-09-30,76900,5,5,2,6,1,1,0,0,3,7
2004-10-31,76900,7,0,0,0,4,10,3,0,0,7
2004-11-30,76900,6,8,4,0,0,1,0,1,3,7
2004-12-31,76900,2,4,9,3,2,2,1,2,3,3
2005-01-31,76900,14,8,0,1,0,0,1,0,7,0
2005-02-28,76900,2,8,3,1,3,0,0,3,4,4
2005-03-31,76900,8,5,0,0,2,2,0,2,4,8
2005-04-30,76900,6,4,0,1,2,5,0,6,1,5
2005-05-31,76900,5,1,2,1,3,2,1,0,8,8
2005-06-30,76900,3,3,4,1,0,1,0,0,2,16
2005-07-31,76900,1,7,0,0,1,1,0,0,6,15
2005-08-31,76900,4,6,3,1,0,0,1,0,7,9
2005-09-30,76900,8,6,1,0,3,0,0,0,1,11
2005-10-31,76900,7,2,0,3,11,3,0,0,1,4
2005-11-30,76900,7,5,5,2,2,2,2,0,1,4
2005-12-31,76900,6,6,3,0,0,3,4,2,4,3
2006-01-31,76900,5,3,5,9,2,1,0,1,2,3
2006-02-28,76900,4,5,5,1,0,2,3,1,3,4
2006-03-31,76900,2,2,2,3,1,3,5,5,3,5
2006-04-30,76900,5,6,2,2,0,1,0,1,4,9
2006-05-31,76900,8,2,0,2,1,4,1,0,6,7
2006-06-30,76900,4,5,1,4,3,0,0,0,0,13
2006-07-31,76900,6,1,3,2,0,0,0,0,1,18
2006-08-31,76900,5,4,0,0,0,3,0,1,13,5
2006-09-30,76900,8,2,1,1,7,1,0,1,3,6
2006-10-31,76900,7,0,3,2,4,7,2,0,3,3
2006-11-30,76900,10,3,2,0,4,6,2,0,2,1
2006-12-31,76900,12,3,7,0,2,4,1,0,0,2
2007-01-31,76900,12,3,1,0,0,1,4,3,4,3
2007-02-28,76900,2,2,2,0,2,0,9,2,3,6
2007-03-31,76900,5,5,3,3,0,1,1,3,3,7
2007-04-30,76900,8,1,4,6,0,0,0,0,0,11
2007-05-31,76900,2,1,1,0,1,1,3,4,7,11
2007-06-30,76900,8,3,0,0,1,2,2,0,2,12
2007-07-31,76900,7,1,1,0,1,4,1,0,8,8
2007-08-31,76900,3,5,4,0,1,1,0,0,3,14
2007-09-30,76900,7,11,1,1,2,2,0,1,3,2
2007-10-31,76900,6,10,10,2,3,0,0,0,0,0
2007-11-30,76900,0,11,3,0,4,0,0,0,10,2
2007-12-31,76900,7,4,7,4,0,0,3,4,2,0
2008-01-31,76900,12,2,0,0,3,5,2,3,3,1
2008-02-29,76900,9,1,3,7,3,2,4,0,0,0
2008-03-31,76900,1,5,0,0,0,3,3,8,10,1
2008-04-30,76900,0,4,1,0,3,6,4,4,4,4
2008-05-31,76900,2,0,0,6,5,2,1,0,0,15
2008-06-30,76900,6,3,0,0,1,1,0,0,7,12
2008-07-31,76900,7,2,1,0,0,0,0,0,3,18
2008-08-31,76900,12,0,1,0,0,2,0,0,4,12
2008-09-30,76900,3,3,10,2,1,4,0,0,2,5
2008-10-31,76900,9,2,4,1,2,3,1,1,2,6
2008-11-30,76900,2,8,0,0,1,4,0,3,1,11
2008-12-31,76900,1,4,3,5,3,1,3,1,4,6
2009-01-31,76900,3,5,8,4,0,1,4,0,1,5
2009-02-28,76900,2,9,1,1,1,2,1,1,6,4
2009-03-31,76900,3,4,6,0,1,2,1,3,7,4
2009-04-30,76900,2,5,0,1,4,1,2,3,1,11
2009-05-31,76900,6,7,1,2,6,1,0,0,2,6
2009-06-30,76900,5,8,0,0,0,1,4,0,0,12
2009-07-31,76900,4,2,0,1,1,4,0,1,5,13
2009-08-31,76900,5,4,1,1,2,1,0,0,1,16
2009-09-30,76900,5,6,8,1,1,1,0,0,2,6
2009-10-31,76900,4,10,1,2,2,3,0,0,4,5
2009-11-30,76900,4,1,0,0,0,10,8,2,1,4
2009-12-31,76900,2,6,3,0,0,10,0,3,3,4
2010-01-31,76900,3,3,3,4,2,0,0,1,5,10
2010-02-28,76900,1,6,0,3,2,5,6,1,1,3
2010-03-31,76900,5,5,3,1,0,7,3,2,3,2
2010-04-30,76900,3,6,5,1,1,4,0,2,1,7
2010-05-31,76900,1,4,1,0,1,3,0,2,7,12
2010-06-30,76900,1,6,0,0,2,1,0,0,3,17
2010-07-31,76900,5,6,1,0,0,0,0,0,5,14
2010-08-31,76900,10,3,0,0,0,2,0,1,4,11
2010-09-30,76900,3,4,0,2,2,0,1,0,2,16
2010-10-31,76900,3,8,2,3,5,4,0,0,2,4
2010-11-30,76900,3,1,0,1,1,2,4,2,5,11
2010-12-31,76900,3,8,0,3,3,4,2,0,2,6
2011-01-31,76900,6,8,3,2,0,5,1,1,1,4
2011-02-28,76900,7,7,0,0,0,2,2,0,1,9
2011-03-31,76900,5,3,6,1,5,1,1,1,1,7
2011-04-30,76900,6,6,3,1,3,1,0,0,2,8
2011-05-31,76900,9,3,0,1,2,0,0,0,3,13
2011-06-30,76900,7,3,2,0,0,2,0,1,4,11
2011-07-31,76900,3,4,1,0,1,1,1,1,6,13
2011-08-31,76900,5,1,0,0,1,1,0,0,3,20
2011-09-30,76900,9,3,3,2,1,1,0,0,1,10
2011-10-31,76900,7,3,2,6,4,2,0,1,4,2
2011-11-30,76900,8,0,2,9,7,0,0,0,0,4
2011-12-31,76900,4,2,1,0,0,2,7,7,6,2
2012-01-31,76900,7,4,3,1,1,0,2,5,7,1
2012-02-29,76900,4,18,3,0,0,0,0,0,2,2
2012-03-31,76900,7,8,6,1,1,2,1,0,2,3
2012-04-30,76900,1,2,1,0,2,4,5,3,3,9
2012-05-31,76900,6,4,0,1,3,4,0,2,3,8
2012-06-30,76900,6,2,0,0,1,2,1,1,3,14
2012-07-31,76900,6,3,1,0,0,0,0,0,3,18
2012-08-31,76900,7,0,4,0,1,0,0,0,2,17
2012-09-30,76900,2,9,5,1,2,2,1,0,1,7
2012-10-31,76900,4,1,0,1,6,2,2,0,2,13
2012-11-30,76900,3,2,2,2,2,7,2,1,2,7
2012-12-31,76900,5,3,0,1,1,5,4,6,5,1
2013-01-31,76900,4,7,0,0,1,0,3,1,3,12
2013-02-28,76900,1,3,3,3,0,1,1,3,5,8
2013-03-31,76900,0,4,1,0,5,3,4,0,1,13
2013-04-30,76900,8,4,2,2,0,1,4,0,2,7
2013-05-31,76900,3,3,0,0,1,2,1,2,9,10
